"","ANO_ELEICAO","UF","DESCRICAO_CARGO","NOME_CANDIDATO","SIGLA_PARTIDO","DESC_SIT_TOT_TURNO"
"996",1994,"SP","DEPUTADO FEDERAL","SILVIO ROCHA DE OLIVEIRA","PPR","SUPLENTE"
"997",1994,"SP","DEPUTADO FEDERAL","AIRTON CARLOS LAURIANO DOS SANTOS","PPR","SUPLENTE"
"998",1994,"SP","DEPUTADO FEDERAL","TADASHI KURIKI","PPR","SUPLENTE"
"999",1994,"SP","DEPUTADO FEDERAL","JACY ANTONIO RIOS","PPR","SUPLENTE"
"1000",1994,"SP","DEPUTADO FEDERAL","JOSE MARIA EYMAEL","PPR","SUPLENTE"
"1001",1994,"SP","DEPUTADO FEDERAL","FRANCISCO MORAES","PPR","SUPLENTE"
"1002",1994,"SP","DEPUTADO FEDERAL","LAZARO ALVES DA SILVA SOBRINHO","PPR","SUPLENTE"
"1003",1994,"SP","DEPUTADO FEDERAL","PAULO ROBERTO GOMES MANSUR","PPR","ELEITO"
"1004",1994,"SP","DEPUTADO FEDERAL","GENILSON SENCHE","PPR","PRE DESIST"
"1005",1994,"SP","DEPUTADO FEDERAL","ELISEU LEMES DA SILVA","PPR","SUPLENTE"
"1006",1994,"SP","DEPUTADO FEDERAL","EGON ELEMAR BRAUN","PPR","SUPLENTE"
"1007",1994,"SP","DEPUTADO FEDERAL","CARLOS CECILIO DE CAMARGO","PPR","PRE DESIST"
"1008",1994,"SP","DEPUTADO FEDERAL","JOSE PAULO DE MENDONCA LEMOS","PPR","SUPLENTE"
"1009",1994,"SP","DEPUTADO FEDERAL","MANOEL CARDOSO DA SILVA","PPR","SUPLENTE"
"1010",1994,"SP","DEPUTADO FEDERAL","ALTINO MARQUES FILHO","PPR","SUPLENTE"
"1011",1994,"SP","DEPUTADO FEDERAL","MARCILIO CARRA","PPR","SUPLENTE"
"1012",1994,"SP","DEPUTADO FEDERAL","RENATO ANTONIO BOLSONARO","PPR","SUPLENTE"
"1013",1994,"SP","DEPUTADO FEDERAL","ANTONIO DE NOCE","PPR","SUPLENTE"
"1014",1994,"SP","DEPUTADO FEDERAL","JERONIMO TRINDADE","PPR","SUPLENTE"
"1015",1994,"SP","DEPUTADO FEDERAL","REYNALDO COSENZA","PPR","SUPLENTE"
"1016",1994,"SP","DEPUTADO FEDERAL","SERGIO ROBERTO MAURANO","PPR","SUPLENTE"
"1017",1994,"SP","DEPUTADO FEDERAL","MANOEL CARLOS SEMIAO DA SILVA","PPR","SUPLENTE"
"1018",1994,"SP","DEPUTADO FEDERAL","JOSAFA BISPO DE LIMA","PPR","SUPLENTE"
"1019",1994,"SP","DEPUTADO FEDERAL","CLEMENTINO TORRES","PPR","SUPLENTE"
"1020",1994,"SP","DEPUTADO FEDERAL","URUBATAN SALLES PALHARES","PPR","SUPLENTE"
"1021",1994,"SP","DEPUTADO FEDERAL","CHAFIC WADY FARHAT","PPR","SUPLENTE"
"1022",1994,"SP","DEPUTADO FEDERAL","NATAL BLANQUES","PPR","SUPLENTE"
"1023",1994,"SP","DEPUTADO FEDERAL","WALDIR LUIZ DE LIMA","PPR","SUPLENTE"
"1024",1994,"SP","DEPUTADO FEDERAL","MARCELINO ROMANO MACHADO","PPR","SUPLENTE"
"1025",1994,"SP","DEPUTADO FEDERAL","LUIZ CARLOS GRECCO","PPR","SUPLENTE"
"1026",1994,"SP","DEPUTADO FEDERAL","JOSE PEREIRA DE ARAUJO","PPR","SUPLENTE"
"1027",1994,"SP","DEPUTADO FEDERAL","TOSHIO ASHIKAWA","PPR","SUPLENTE"
"1028",1994,"SP","DEPUTADO FEDERAL","ALEXANDRE HONORE MARIE THIOLLIER FILHO","PPR","SUPLENTE"
"1029",1994,"SP","DEPUTADO FEDERAL","ALVARO JOAO BIANCHIM","PPR","PRE DESIST"
"1030",1994,"SP","DEPUTADO FEDERAL","ARNALDO FARIA DE SA","PPR","ELEITO"
"1031",1994,"SP","DEPUTADO FEDERAL","PEDRO OLIVEIRA DE MACEDO","PPR","SUPLENTE"
"1032",1994,"SP","DEPUTADO FEDERAL","WAGNER AMARAL SALUSTIANO","PPR","MEDIA"
"1033",1994,"SP","DEPUTADO FEDERAL","JOSE AUGUSTO TROVATO","PPR","SUPLENTE"
"1034",1994,"SP","DEPUTADO FEDERAL","HENRIQUETA ROIZ FERREIRA","PPR","SUPLENTE"
"1035",1994,"SP","DEPUTADO FEDERAL","PAULO NAVARRO DE ASSIS PEREIRA","PPR","SUPLENTE"
"1036",1994,"SP","DEPUTADO FEDERAL","ROGER LIN","PPR","SUPLENTE"
"1037",1994,"SP","DEPUTADO FEDERAL","ANTONIO HENRIQUE BITENCOURT CUNHA BUENO","PPR","MEDIA"
"1038",1994,"SP","DEPUTADO FEDERAL","JOAQUIM JULIO GERMANO SIGAUD","PPR","SUPLENTE"
"1039",1994,"SP","DEPUTADO FEDERAL","NADIR DA SILVA","PPR","SUPLENTE"
"1040",1994,"SP","DEPUTADO FEDERAL","RENATO CORDEIRO","PPR","SUPLENTE"
"1041",1994,"SP","DEPUTADO FEDERAL","MIGUEL FERNANDES DA SILVA","PPR","SUPLENTE"
"1042",1994,"SP","DEPUTADO FEDERAL","JOA CAITANO DA SILVA","PPR","SUPLENTE"
"1043",1994,"SP","DEPUTADO FEDERAL","ANTONIO ELIAS","PPR","SUPLENTE"
"1044",1994,"SP","DEPUTADO FEDERAL","ARMANDO SOUZA PINHEIRO","PPR","SUPLENTE"
"1045",1994,"SP","DEPUTADO FEDERAL","GESOFATO VERNIN","PPR","SUPLENTE"
"1046",1994,"SP","DEPUTADO FEDERAL","JURANDIR SALVARANI","PPR","SUPLENTE"
"1047",1994,"SP","DEPUTADO FEDERAL","AMIRAH SABA","PPR","SUPLENTE"
"1048",1994,"SP","DEPUTADO FEDERAL","OSMIR BIFANO","PPR","SUPLENTE"
"1049",1994,"SP","DEPUTADO FEDERAL","MANOEL LUIZ BRAGA VIEIRA","PPR","SUPLENTE"
"1050",1994,"SP","DEPUTADO FEDERAL","MARIA JOSE GOMES FERREIRA","PPR","SUPLENTE"
"1051",1994,"SP","DEPUTADO FEDERAL","CARLOS SENA DE SOUZA","PPR","SUPLENTE"
"1052",1994,"SP","DEPUTADO FEDERAL","RAFIK JORGE CHAKUR","PDT","SUPLENTE"
"1053",1994,"SP","DEPUTADO FEDERAL","ELIAS WALTER ROSSINI","PDT","SUPLENTE"
"1054",1994,"SP","DEPUTADO FEDERAL","PEDRO ISHIDA","PDT","SUPLENTE"
"1055",1994,"SP","DEPUTADO FEDERAL","ALVARO CAETANO DE ALMEIDA","PDT","SUPLENTE"
"1056",1994,"SP","DEPUTADO FEDERAL","EDVALDO GERMANO SALES","PDT","SUPLENTE"
"1057",1994,"SP","DEPUTADO FEDERAL","ARNALDO RODRIGUES BITTENCOURT","PDT","SUPLENTE"
"1058",1994,"SP","DEPUTADO FEDERAL","WALDEMAR ALVES","PDT","SUPLENTE"
"1059",1994,"SP","DEPUTADO FEDERAL","REINALDO NOGUEIRA LOPES CRUZ","PDT","SUPLENTE"
"1060",1994,"SP","DEPUTADO FEDERAL","ADOLPHINO ROSARIO CRUZ","PDT","SUPLENTE"
"1061",1994,"SP","DEPUTADO FEDERAL","CLAUDINEI LARA DE FREITAS","PDT","SUPLENTE"
"1062",1994,"SP","DEPUTADO FEDERAL","WALDEMAR TEBALDI","PDT","PRE DESIST"
"1063",1994,"SP","DEPUTADO FEDERAL","HALLEM COLOMBO PEREIRA","PDT","SUPLENTE"
"1064",1994,"SP","DEPUTADO FEDERAL","DAVID PAES JOAO DE DEUS","PDT","SUPLENTE"
"1065",1994,"SP","DEPUTADO FEDERAL","ODETTE CARVALHO","PDT","SUPLENTE"
"1066",1994,"SP","DEPUTADO FEDERAL","CARLOS FERNANDO ZUPPO FRANCO","PDT","ELEITO"
"1067",1994,"SP","DEPUTADO FEDERAL","JOSE VAZ GOMES","PDT","SUPLENTE"
"1068",1994,"SP","DEPUTADO FEDERAL","REYNALDO PANELLA JUNIOR","PDT","SUPLENTE"
"1069",1994,"SP","DEPUTADO FEDERAL","NIVALDO ORLANDI","PDT","SUPLENTE"
"1070",1994,"SP","DEPUTADO FEDERAL","SERGIO MASSANORI MORINAGA","PDT","SUPLENTE"
"1071",1994,"SP","DEPUTADO FEDERAL","ARMANDO MORAES DELMANTO","PDT","SUPLENTE"
"1072",1994,"SP","DEPUTADO FEDERAL","EDUARDO SANTOS DE SOUZA","PDT","SUPLENTE"
"1073",1994,"SP","DEPUTADO FEDERAL","MARINALVA SOARES DA SILVA","PDT","SUPLENTE"
"1074",1994,"SP","DEPUTADO FEDERAL","TOMAS  EDVARD RUNE SODERBERG","PDT","SUPLENTE"
"1075",1994,"SP","DEPUTADO FEDERAL","MAURICIO CARVALHO LEME","PDT","SUPLENTE"
"1076",1994,"SP","DEPUTADO FEDERAL","ERASMO ALVES CRUZ","PDT","SUPLENTE"
"1077",1994,"SP","DEPUTADO FEDERAL","REGINALDO MENDES","PDT","SUPLENTE"
"1078",1994,"SP","DEPUTADO FEDERAL","MILTON PEREIRA","PDT","SUPLENTE"
"1079",1994,"SP","DEPUTADO FEDERAL","JOSE LIBERATO FERREIRA CABOCLO","PDT","SUPLENTE"
"1080",1994,"SP","DEPUTADO FEDERAL","ARTHUR DE SOUZA FILHO","PDT","SUPLENTE"
"1081",1994,"SP","DEPUTADO FEDERAL","MILTON VALDEVINO SPINA","PDT","SUPLENTE"
"1082",1994,"SP","DEPUTADO FEDERAL","JOAO ORLANDO DUARTE DA CUNHA","PDT","SUPLENTE"
"1083",1994,"SP","DEPUTADO FEDERAL","GUILHERME PFEIFER","PDT","SUPLENTE"
"1084",1994,"SP","DEPUTADO FEDERAL","LUIZ ROBERTO DA COSTA GARCIA","PDT","SUPLENTE"
"1085",1994,"SP","DEPUTADO FEDERAL","GUILHERME SANTANA SILVA","PDT","SUPLENTE"
"1086",1994,"SP","DEPUTADO FEDERAL","AZUAITE MARTINS DE FRANCA","PDT","SUPLENTE"
"1087",1994,"SP","DEPUTADO FEDERAL","ANGELO LIMA BOTOLUSSO","PDT","SUPLENTE"
"1088",1994,"SP","DEPUTADO FEDERAL","JOSE CARLOS CARAMORI ALVES","PDT","SUPLENTE"
"1089",1994,"SP","DEPUTADO FEDERAL","SAMUEL SANTOS PEREIRA","PDT","SUPLENTE"
"1090",1994,"SP","DEPUTADO FEDERAL","ANTONIO DA CUNHA LIMA","PDT","ELEITO"
"1091",1994,"SP","DEPUTADO FEDERAL","BENEDITO PIMENTEL","PDT","SUPLENTE"
"1092",1994,"SP","DEPUTADO FEDERAL","HELIO DIAS HORVATH","PDT","SUPLENTE"
"1093",1994,"SP","DEPUTADO FEDERAL","JOSE JULIAO DE ALMEIDA RAMOS","PDT","SUPLENTE"
"1094",1994,"SP","DEPUTADO FEDERAL","ANSELMO SOARES FARIA","PDT","SUPLENTE"
"1095",1994,"SP","DEPUTADO FEDERAL","HELIO ALVES  VAZ","PDT","SUPLENTE"
"1096",1994,"SP","DEPUTADO FEDERAL","ANTONIO CARLOS FREIRES DE OLIVEIRA","PDT","SUPLENTE"
"1097",1994,"SP","DEPUTADO FEDERAL","ILQUES BARBOSA","PDT","SUPLENTE"
"1098",1994,"SP","DEPUTADO FEDERAL","JAIR PEREIRA PINTO","PDT","SUPLENTE"
"1099",1994,"SP","DEPUTADO FEDERAL","PAULO AFFONSO DE ARAUJO FARIA","PDT","SUPLENTE"
"1100",1994,"SP","DEPUTADO FEDERAL","ROMEU BRAGATO","PDT","SUPLENTE"
"1101",1994,"SP","DEPUTADO FEDERAL","APARECIDO PEREIRA DA SILVA","PDT","SUPLENTE"
"1102",1994,"SP","DEPUTADO FEDERAL","JOSUE ALVARES PINTOR","PDT","SUPLENTE"
"1103",1994,"SP","DEPUTADO FEDERAL","SIDNEI CARLOS DA SILVA","PDT","SUPLENTE"
"1104",1994,"SP","DEPUTADO FEDERAL","BRAZ CAVALLI","PDT","SUPLENTE"
"1105",1994,"SP","DEPUTADO FEDERAL","LUIZ BERTOLINE","PDT","SUPLENTE"
"1106",1994,"SP","DEPUTADO FEDERAL","NILO MIRANDA BARCELLOS","PDT","SUPLENTE"
"1107",1994,"SP","DEPUTADO FEDERAL","DIMAS HELFENSTEIN NETO","PDT","SUPLENTE"
"1108",1994,"SP","DEPUTADO FEDERAL","LUIS CARLOS ROMAZZINI","PDT","SUPLENTE"
"1109",1994,"SP","DEPUTADO FEDERAL","JOSE MACHADO","PT","ELEITO"
"1110",1994,"SP","DEPUTADO FEDERAL","JOSE ANTONIO MARTINS","PT","SUPLENTE"
"1111",1994,"SP","DEPUTADO FEDERAL","TELMA SANDRA AUGUSTO DE SOUZA","PT","ELEITO"
"1112",1994,"SP","DEPUTADO FEDERAL","LUIZ CRUZ DE OLIVEIRA","PT","SUPLENTE"
"1113",1994,"SP","DEPUTADO FEDERAL","JOAO BOSCO ALVES DE AMORIM","PT","SUPLENTE"
"1114",1994,"SP","DEPUTADO FEDERAL","MARCOS ANTONIO GAMA","PT","SUPLENTE"
"1115",1994,"SP","DEPUTADO FEDERAL","ARSELINO ROQUE TATTO","PT","SUPLENTE"
"1116",1994,"SP","DEPUTADO FEDERAL","FLAVIO WOLF DE AGUIAR","PT","SUPLENTE"
"1117",1994,"SP","DEPUTADO FEDERAL","JOSE GENOINO NETO","PT","ELEITO"
"1118",1994,"SP","DEPUTADO FEDERAL","JOSE CICOTE","PT","SUPLENTE"
"1119",1994,"SP","DEPUTADO FEDERAL","LUIZ GUSHIKEN","PT","ELEITO"
"1120",1994,"SP","DEPUTADO FEDERAL","PEDRO ANTONIO LISTON","PT","SUPLENTE"
"1121",1994,"SP","DEPUTADO FEDERAL","PAULO NUNES DE ALMEIDA","PT","SUPLENTE"
"1122",1994,"SP","DEPUTADO FEDERAL","ALTAIR SERGIO VENARUSSO","PT","SUPLENTE"
"1123",1994,"SP","DEPUTADO FEDERAL","LAFAIETE PEREIRA BIET","PT","SUPLENTE"
"1124",1994,"SP","DEPUTADO FEDERAL","EDUARDO JORGE MARTINS ALVES SOBRINHO","PT","MEDIA"
"1125",1994,"SP","DEPUTADO FEDERAL","ARLINDO CHIGNALIA JUNIOR","PT","MEDIA"
"1126",1994,"SP","DEPUTADO FEDERAL","JOSE MENTOR GUILHERME DE MELLO NETTO","PT","SUPLENTE"
"1127",1994,"SP","DEPUTADO FEDERAL","JOAO PAULO CUNHA","PT","ELEITO"
"1128",1994,"SP","DEPUTADO FEDERAL","GILMAR CARNEIRO DOS SANTOS","PT","SUPLENTE"
"1129",1994,"SP","DEPUTADO FEDERAL","ROQUE JOSE FERREIRA","PT","SUPLENTE"
"1130",1994,"SP","DEPUTADO FEDERAL","IVAN VALENTE","PT","MEDIA"
"1131",1994,"SP","DEPUTADO FEDERAL","JERONIMO ALVES","PT","SUPLENTE"
"1132",1994,"SP","DEPUTADO FEDERAL","IRMA ROSSETTO PASSONI","PT","SUPLENTE"
"1133",1994,"SP","DEPUTADO FEDERAL","FRANCISCO DE ASSIS MORAES","PT","SUPLENTE"
"1134",1994,"SP","DEPUTADO FEDERAL","HELIO PEREIRA BICUDO","PT","ELEITO"
"1135",1994,"SP","DEPUTADO FEDERAL","GEORGE NACAGUMA","PT","SUPLENTE"
"1136",1994,"SP","DEPUTADO FEDERAL","JOSE CAETANO DA SILVA","PT","SUPLENTE"
"1137",1994,"SP","DEPUTADO FEDERAL","WILSON NUNES CERQUEIRA","PT","SUPLENTE"
"1138",1994,"SP","DEPUTADO FEDERAL","JOSE AUGUSTO DA SILVA RAMOS","PT","ELEITO"
"1139",1994,"SP","DEPUTADO FEDERAL","CELSO AUGUSTO DANIEL","PT","ELEITO"
"1140",1994,"SP","DEPUTADO FEDERAL","JOSE DOMINGOS DE OLIVEIRA","PT","SUPLENTE"
"1141",1994,"SP","DEPUTADO FEDERAL","LUIZ EDUARDO RODRIGUES GREENHALGH","PT","SUPLENTE"
"1142",1994,"SP","DEPUTADO FEDERAL","MARIA TEREZA BIAZETTI","PT","SUPLENTE"
"1143",1994,"SP","DEPUTADO FEDERAL","HORACIO DA SILVA FIGUEIREDO JUNIOR","PT","SUPLENTE"
"1144",1994,"SP","DEPUTADO FEDERAL","ANTENOR PLACIDO CARVALHO CHICARINO","PT","SUPLENTE"
"1145",1994,"SP","DEPUTADO FEDERAL","ALI SAMI EL KADRI","PT","SUPLENTE"
"1146",1994,"SP","DEPUTADO FEDERAL","ITALO CARDOSO ARAUJO","PT","SUPLENTE"
"1147",1994,"SP","DEPUTADO FEDERAL","FRANCISCO CARLOS DE SOUZA","PT","SUPLENTE"
"1148",1994,"SP","DEPUTADO FEDERAL","CESAR AUGUSTO OLLER DO NASCIMENTO","PT","SUPLENTE"
"1149",1994,"SP","DEPUTADO FEDERAL","JAIR ANTONIO MENEGUELLI","PT","ELEITO"
"1150",1994,"SP","DEPUTADO FEDERAL","MANOEL ABENACLO ARAGAO","PT","SUPLENTE"
"1151",1994,"SP","DEPUTADO FEDERAL","EUSTAQUIO LUCIANO ZICA","PT","MEDIA"
"1152",1994,"SP","DEPUTADO FEDERAL","GUMERCINDO DE SOUZA MILHOMEM NETO","PT","SUPLENTE"
"1153",1994,"SP","DEPUTADO FEDERAL","ERAZE MARTINHO","PT","SUPLENTE"
"1154",1994,"SP","DEPUTADO FEDERAL","FRANCISCO JESUS DA PAZ","PT","SUPLENTE"
"1155",1994,"SP","DEPUTADO FEDERAL","MARTA TERESA SUPLICY","PT","ELEITO"
"1156",1994,"SP","DEPUTADO FEDERAL","FRANCISCO CHICO WHITAKER FERREIRA","PT","SUPLENTE"
"1157",1994,"SP","DEPUTADO FEDERAL","LEONEL JULIO","PTB","SUPLENTE"
"1158",1994,"SP","DEPUTADO FEDERAL","GESSE BARBOSA DE SOUZA","PTB","SUPLENTE"
"1159",1994,"SP","DEPUTADO FEDERAL","CIRO DE CARVALHO BASTOS","PTB","SUPLENTE"
"1160",1994,"SP","DEPUTADO FEDERAL","DEONIZIO VARGAS","PTB","SUPLENTE"
"1161",1994,"SP","DEPUTADO FEDERAL","ALVARO DJALMA VIEL","PTB","SUPLENTE"
"1162",1994,"SP","DEPUTADO FEDERAL","JOAO MESSIAS DA SILVA","PTB","SUPLENTE"
"1163",1994,"SP","DEPUTADO FEDERAL","SILVIO FERREIRA LEITE","PTB","SUPLENTE"
"1164",1994,"SP","DEPUTADO FEDERAL","BENEDITO ROQUE MORAES","PTB","SUPLENTE"
"1165",1994,"SP","DEPUTADO FEDERAL","PAULINO JOSE CARRARA","PTB","SUPLENTE"
"1166",1994,"SP","DEPUTADO FEDERAL","DUILIO PISANESCHI","PTB","ELEITO"
"1167",1994,"SP","DEPUTADO FEDERAL","ORLANDO DELFINO","PTB","SUPLENTE"
"1168",1994,"SP","DEPUTADO FEDERAL","OSVALDO SBEGHEN","PTB","SUPLENTE"
"1169",1994,"SP","DEPUTADO FEDERAL","JOSE DE CASTRO COIMBRA","PTB","MEDIA"
"1170",1994,"SP","DEPUTADO FEDERAL","DORIVAL MASCI DE ABREU","PTB","SUPLENTE"
"1171",1994,"SP","DEPUTADO FEDERAL","JORGE FERNANDES DA SILVA","PTB","SUPLENTE"
"1172",1994,"SP","DEPUTADO FEDERAL","LAFAIETE OLIVEIRA SILVA","PTB","SUPLENTE"
"1173",1994,"SP","DEPUTADO FEDERAL","ALBERTO MELO SANTOS","PTB","SUPLENTE"
"1174",1994,"SP","DEPUTADO FEDERAL","AMADEU RIGUETTI PELEGRINI","PTB","SUPLENTE"
"1175",1994,"SP","DEPUTADO FEDERAL","JOSE HUMBERTO DE OLIVEIRA","PTB","SUPLENTE"
"1176",1994,"SP","DEPUTADO FEDERAL","JAYME SEBASTIAO AFONSO","PTB","SUPLENTE"
"1177",1994,"SP","DEPUTADO FEDERAL","ELPIDIO RIBEIRO NEVES","PTB","SUPLENTE"
"1178",1994,"SP","DEPUTADO FEDERAL","ARAGAO GONCALVES LIMA","PTB","SUPLENTE"
"1179",1994,"SP","DEPUTADO FEDERAL","RAFAEL IVO CALIENTE","PTB","SUPLENTE"
"1180",1994,"SP","DEPUTADO FEDERAL","GERALDO GUIMARAES CRUVINEL","PTB","SUPLENTE"
"1181",1994,"SP","DEPUTADO FEDERAL","GERCINO SOARES DE LIMA","PTB","SUPLENTE"
"1182",1994,"SP","DEPUTADO FEDERAL","JOSE SILVESTRE VIANA EGREJA","PTB","SUPLENTE"
"1183",1994,"SP","DEPUTADO FEDERAL","GIL NOBRE INTROINI","PTB","SUPLENTE"
"1184",1994,"SP","DEPUTADO FEDERAL","OSCAR FERREIRA","PTB","SUPLENTE"
"1185",1994,"SP","DEPUTADO FEDERAL","JOSE DE BARROS LIMA","PTB","SUPLENTE"
"1186",1994,"SP","DEPUTADO FEDERAL","NELSON MARQUEZELLI","PTB","ELEITO"
"1187",1994,"SP","DEPUTADO FEDERAL","GRANWILLE DE OLIVEIRA","PTB","SUPLENTE"
"1188",1994,"SP","DEPUTADO FEDERAL","JAYME APARECIDO TORTORELLO","PTB","SUPLENTE"
"1189",1994,"SP","DEPUTADO FEDERAL","MLADEN MATIJASCIC","PTB","SUPLENTE"
"1190",1994,"SP","DEPUTADO FEDERAL","LUIZ ADRIANO DOS SANTOS","PTB","SUPLENTE"
"1191",1994,"SP","DEPUTADO FEDERAL","ARY FOSSEN","PTB","SUPLENTE"
"1192",1994,"SP","DEPUTADO FEDERAL","WOLNEY RODRIGUES RABELO","PTB","SUPLENTE"
"1193",1994,"SP","DEPUTADO FEDERAL","NICANOR AGUIAR FILHO","PTB","SUPLENTE"
"1194",1994,"SP","DEPUTADO FEDERAL","OSAIAS FERREIRA","PTB","SUPLENTE"
"1195",1994,"SP","DEPUTADO FEDERAL","ROBERTO CARDOSO ALVES","PTB","SUPLENTE"
"1196",1994,"SP","DEPUTADO FEDERAL","JOSE BATISTA DE OLIVEIRA","PTB","SUPLENTE"
"1197",1994,"SP","DEPUTADO FEDERAL","RICHARD BERNARDES MARTINS SILVA","PTB","SUPLENTE"
"1198",1994,"SP","DEPUTADO FEDERAL","MARCO ANTONIO PEREZ ALVES","PTB","SUPLENTE"
"1199",1994,"SP","DEPUTADO FEDERAL","RUBENS DE MELLO BITTENCOURT","PTB","SUPLENTE"
"1200",1994,"SP","DEPUTADO FEDERAL","SANDER DANEK","PTB","SUPLENTE"
"1201",1994,"SP","DEPUTADO FEDERAL","ANTONIO CARLOS TOCHA VIEIRA","PTB","SUPLENTE"
"1202",1994,"SP","DEPUTADO FEDERAL","VICTORIO VIEIRA","PTB","SUPLENTE"
"1203",1994,"SP","DEPUTADO FEDERAL","MARIO TENORIO CAVALCANTE","PTB","SUPLENTE"
"1204",1994,"SP","DEPUTADO FEDERAL","WALTER FARIA","PTB","SUPLENTE"
"1205",1994,"SP","DEPUTADO FEDERAL","SILVANA CABRAL SILVEIRA","PTB","SUPLENTE"
"1206",1994,"SP","DEPUTADO FEDERAL","JOSE EDUARDO DE OLIVEIRA GALVAO","PTB","SUPLENTE"
"1207",1994,"SP","DEPUTADO FEDERAL","SEVERINO DA SILVA","PTB","SUPLENTE"
"1208",1994,"SP","DEPUTADO FEDERAL","RUY FERREIRA LEITE","PTB","SUPLENTE"
"1209",1994,"SP","DEPUTADO FEDERAL","WALDEMAR FRANCO","PTB","SUPLENTE"
"1210",1994,"SP","DEPUTADO FEDERAL","WANDERLEY SILVEIRA","PTB","SUPLENTE"
"1211",1994,"SP","DEPUTADO FEDERAL","ADEMAR APARECIDO VILELA","PTB","SUPLENTE"
"1212",1994,"SP","DEPUTADO FEDERAL","BENEDITO ALVES CAMARGO","PTB","SUPLENTE"
"1213",1994,"SP","DEPUTADO FEDERAL","DANIEL IZIDIO DOS SANTOS","PTB","SUPLENTE"
"1214",1994,"SP","DEPUTADO FEDERAL","MIGUEL ARCANJO MALHEIRO FILHO","PTB","SUPLENTE"
"1215",1994,"SP","DEPUTADO FEDERAL","NATALICIO BEZERRA SILVA","PTB","SUPLENTE"
"1216",1994,"SP","DEPUTADO FEDERAL","WILSON SANDOLI","PTB","SUPLENTE"
"1217",1994,"SP","DEPUTADO FEDERAL","GENTIL PADILHA","PTB","SUPLENTE"
"1218",1994,"SP","DEPUTADO FEDERAL","ALCIDES ANGELO ALEXANDRE SOBRINHO","PTB","SUPLENTE"
"1219",1994,"SP","DEPUTADO FEDERAL","ALDO CASARINI JUNIOR","PTB","SUPLENTE"
"1220",1994,"SP","DEPUTADO FEDERAL","FRANCISCO DE SOUZA CARDOSO","PTB","SUPLENTE"
"1221",1994,"SP","DEPUTADO FEDERAL","APARECIDO COSTA DE MORAIS","PTB","SUPLENTE"
"1222",1994,"SP","DEPUTADO FEDERAL","JOSE RUBENS VIEIRA","PTB","SUPLENTE"
"1223",1994,"SP","DEPUTADO FEDERAL","LUIZ RICARDO BARBOSA ULSON","PMDB","SUPLENTE"
"1224",1994,"SP","DEPUTADO FEDERAL","JOSE SOARES DA SILVA","PMDB","SUPLENTE"
"1225",1994,"SP","DEPUTADO FEDERAL","SAMIR ACHOA","PMDB","SUPLENTE"
"1226",1994,"SP","DEPUTADO FEDERAL","RODOLFO ANTONIO BONAMINI","PMDB","SUPLENTE"
"1227",1994,"SP","DEPUTADO FEDERAL","VIRGILIO TIEZZI JUNIOR","PMDB","SUPLENTE"
"1228",1994,"SP","DEPUTADO FEDERAL","HELIO CESAR ROSAS","PMDB","MEDIA"
"1229",1994,"SP","DEPUTADO FEDERAL","GILBERTO FRIGO","PMDB","SUPLENTE"
"1230",1994,"SP","DEPUTADO FEDERAL","OSWALDO JOSE STECCA","PMDB","SUPLENTE"
"1231",1994,"SP","DEPUTADO FEDERAL","ELMIR KALIL ABI CHEDID","PMDB","SUPLENTE"
"1232",1994,"SP","DEPUTADO FEDERAL","RUBENS MARTINS GODOY","PMDB","SUPLENTE"
"1233",1994,"SP","DEPUTADO FEDERAL","PEDRO YVES SIMAO","PMDB","SUPLENTE"
"1234",1994,"SP","DEPUTADO FEDERAL","CARLOS ALBERTO EUGENIO APOLINARIO","PMDB","ELEITO"
"1235",1994,"SP","DEPUTADO FEDERAL","JOAQUIM CARLOS DEL BOSCO AMARAL","PMDB","SUPLENTE"
"1236",1994,"SP","DEPUTADO FEDERAL","JOAO OSWALDO LEIVA","PMDB","SUPLENTE"
"1237",1994,"SP","DEPUTADO FEDERAL","VERISSIMO FERNANDES BARBEIRO FILHO","PMDB","SUPLENTE"
"1238",1994,"SP","DEPUTADO FEDERAL","JOSE ARISTODEMO PINOTTI","PMDB","ELEITO"
"1239",1994,"SP","DEPUTADO FEDERAL","ADILSON BENEDITO MALUF","PMDB","SUPLENTE"
"1240",1994,"SP","DEPUTADO FEDERAL","ALOYSIO NUNES FERREIRA FILHO","PMDB","MEDIA"
"1241",1994,"SP","DEPUTADO FEDERAL","JOEL FREIRE DA COSTA","PMDB","SUPLENTE"
"1242",1994,"SP","DEPUTADO FEDERAL","ARY KARA JOSE","PMDB","ELEITO"
"1243",1994,"SP","DEPUTADO FEDERAL","FRANCISCO AMARAL","PMDB","SUPLENTE"
"1244",1994,"SP","DEPUTADO FEDERAL","LUIZ CARLOS DOS SANTOS","PMDB","ELEITO"
"1245",1994,"SP","DEPUTADO FEDERAL","JOSE ITAMAR BATISTA MACIEL","PMDB","SUPLENTE"
"1246",1994,"SP","DEPUTADO FEDERAL","JOOJI HATO","PMDB","SUPLENTE"
"1247",1994,"SP","DEPUTADO FEDERAL","ADAIR PAGAMISSE","PMDB","SUPLENTE"
"1248",1994,"SP","DEPUTADO FEDERAL","WAGNER GONCALVES ROSSI","PMDB","ELEITO"
"1249",1994,"SP","DEPUTADO FEDERAL","DARCIO BONIFACIO ARRUDA","PMDB","SUPLENTE"
