"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"180",2002,"AC","Deputado Federal",8,"278.774","PC do B","22.835",1,"0,08","0,12"," 8,42"," 4,00","0,75","0,91","0,82","13,76"
"181",2002,"AC","Deputado Federal",8,"278.774","PMDB","29.489",2,"0,11","0,25"," 8,42"," 4,00","0,75","0,91","0,82","13,76"
"182",2002,"AC","Deputado Federal",8,"278.774","PPB","41.059",1,"0,15","0,12"," 8,42"," 4,00","0,75","0,91","0,82","13,76"
"183",2002,"AC","Deputado Federal",8,"278.774","PPS","33.863",1,"0,12","0,12"," 8,42"," 4,00","0,75","0,91","0,82","13,76"
"184",2002,"AC","Deputado Federal",8,"278.774","PT","70.755",3,"0,25","0,38"," 8,42"," 4,00","0,75","0,91","0,82","13,76"
"185",2002,"AL","Deputado Federal",9,"1.167.264","PFL","126.989",2,"0,11","0,22"," 9,52"," 5,40","0,81","0,94","0,87"," 9,41"
"186",2002,"AL","Deputado Federal",9,"1.167.264","PL","93.276",1,"0,08","0,11"," 9,52"," 5,40","0,81","0,94","0,87"," 9,41"
"187",2002,"AL","Deputado Federal",9,"1.167.264","PMDB","114.619",1,"0,10","0,11"," 9,52"," 5,40","0,81","0,94","0,87"," 9,41"
"188",2002,"AL","Deputado Federal",9,"1.167.264","PSB","202.556",2,"0,17","0,22"," 9,52"," 5,40","0,81","0,94","0,87"," 9,41"
"189",2002,"AL","Deputado Federal",9,"1.167.264","PSDB","94.736",1,"0,08","0,11"," 9,52"," 5,40","0,81","0,94","0,87"," 9,41"
"190",2002,"AL","Deputado Federal",9,"1.167.264","PTB","235.003",2,"0,20","0,22"," 9,52"," 5,40","0,81","0,94","0,87"," 9,41"
"191",2002,"AM","Deputado Federal",8,"1.148.892","PC do B","200.850",1,"0,17","0,12"," 5,14"," 3,20","0,69","0,86","0,80","11,97"
"192",2002,"AM","Deputado Federal",8,"1.148.892","PFL","369.717",3,"0,32","0,38"," 5,14"," 3,20","0,69","0,86","0,80","11,97"
"193",2002,"AM","Deputado Federal",8,"1.148.892","PL","257.729",3,"0,22","0,38"," 5,14"," 3,20","0,69","0,86","0,80","11,97"
"194",2002,"AM","Deputado Federal",8,"1.148.892","PTB","114.519",1,"0,10","0,12"," 5,14"," 3,20","0,69","0,86","0,80","11,97"
"195",2002,"AP","Deputado Federal",8,"241.159","PDT","42.305",2,"0,18","0,25","10,19"," 5,33","0,81","0,95","0,85","12,08"
"196",2002,"AP","Deputado Federal",8,"241.159","PPB","25.392",1,"0,11","0,12","10,19"," 5,33","0,81","0,95","0,85","12,08"
"197",2002,"AP","Deputado Federal",8,"241.159","PSB","41.414",1,"0,17","0,12","10,19"," 5,33","0,81","0,95","0,85","12,08"
"198",2002,"AP","Deputado Federal",8,"241.159","PSDB","18.493",1,"0,08","0,12","10,19"," 5,33","0,81","0,95","0,85","12,08"
"199",2002,"AP","Deputado Federal",8,"241.159","PT","32.642",2,"0,14","0,25","10,19"," 5,33","0,81","0,95","0,85","12,08"
"200",2002,"AP","Deputado Federal",8,"241.159","PTB","12.174",1,"0,05","0,12","10,19"," 5,33","0,81","0,95","0,85","12,08"
"201",2002,"BA","Deputado Federal",39,"5.956.160","PC do B","229.942",2,"0,04","0,05"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"202",2002,"BA","Deputado Federal",39,"5.956.160","PDT","157.440",1,"0,03","0,03"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"203",2002,"BA","Deputado Federal",39,"5.956.160","PFL","2.488.818",19,"0,42","0,49"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"204",2002,"BA","Deputado Federal",39,"5.956.160","PMDB","500.418",3,"0,08","0,08"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"205",2002,"BA","Deputado Federal",39,"5.956.160","PPB","252.602",2,"0,04","0,05"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"206",2002,"BA","Deputado Federal",39,"5.956.160","PPS","90.584",1,"0,02","0,03"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"207",2002,"BA","Deputado Federal",39,"5.956.160","PSDB","358.734",2,"0,06","0,05"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"208",2002,"BA","Deputado Federal",39,"5.956.160","PT","1.147.520",7,"0,19","0,18"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"209",2002,"BA","Deputado Federal",39,"5.956.160","PTB","203.170",1,"0,03","0,03"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"210",2002,"BA","Deputado Federal",39,"5.956.160","PV","61.605",1,"0,01","0,03"," 4,39"," 3,50","0,71","0,92","0,77"," 5,37"
"211",2002,"CE","Deputado Federal",22,"3.628.331","PC do B","329.150",1,"0,09","0,05"," 5,81"," 4,65","0,79","0,92","0,86"," 6,71"
"212",2002,"CE","Deputado Federal",22,"3.628.331","PFL","427.039",2,"0,12","0,09"," 5,81"," 4,65","0,79","0,92","0,86"," 6,71"
"213",2002,"CE","Deputado Federal",22,"3.628.331","PL","151.584",2,"0,04","0,09"," 5,81"," 4,65","0,79","0,92","0,86"," 6,71"
"214",2002,"CE","Deputado Federal",22,"3.628.331","PMDB","697.637",5,"0,19","0,23"," 5,81"," 4,65","0,79","0,92","0,86"," 6,71"
"215",2002,"CE","Deputado Federal",22,"3.628.331","PPB","123.392",1,"0,03","0,05"," 5,81"," 4,65","0,79","0,92","0,86"," 6,71"
"216",2002,"CE","Deputado Federal",22,"3.628.331","PPS","197.640",1,"0,05","0,05"," 5,81"," 4,65","0,79","0,92","0,86"," 6,71"
"217",2002,"CE","Deputado Federal",22,"3.628.331","PSDB","1.142.162",8,"0,31","0,36"," 5,81"," 4,65","0,79","0,92","0,86"," 6,71"
"218",2002,"CE","Deputado Federal",22,"3.628.331","PT","327.646",2,"0,09","0,09"," 5,81"," 4,65","0,79","0,92","0,86"," 6,71"
"219",2002,"DF","Deputado Federal",8,"1.220.775","PC do B","97.052",1,"0,08","0,12"," 4,57"," 4,00","0,75","0,91","0,82","18,11"
"220",2002,"DF","Deputado Federal",8,"1.220.775","PFL","367.503",1,"0,30","0,12"," 4,57"," 4,00","0,75","0,91","0,82","18,11"
"221",2002,"DF","Deputado Federal",8,"1.220.775","PMDB","274.097",3,"0,22","0,38"," 4,57"," 4,00","0,75","0,91","0,82","18,11"
"222",2002,"DF","Deputado Federal",8,"1.220.775","PSD","32.732",1,"0,03","0,12"," 4,57"," 4,00","0,75","0,91","0,82","18,11"
"223",2002,"DF","Deputado Federal",8,"1.220.775","PT","325.049",2,"0,27","0,25"," 4,57"," 4,00","0,75","0,91","0,82","18,11"
"224",2002,"ES","Deputado Federal",10,"1.653.126","PDT","186.689",1,"0,11","0,10","10,77"," 7,14","0,86","0,97","0,88"," 9,19"
"225",2002,"ES","Deputado Federal",10,"1.653.126","PL","50.485",1,"0,03","0,10","10,77"," 7,14","0,86","0,97","0,88"," 9,19"
"226",2002,"ES","Deputado Federal",10,"1.653.126","PMDB","222.245",1,"0,13","0,10","10,77"," 7,14","0,86","0,97","0,88"," 9,19"
"227",2002,"ES","Deputado Federal",10,"1.653.126","PPB","197.237",2,"0,12","0,20","10,77"," 7,14","0,86","0,97","0,88"," 9,19"
"228",2002,"ES","Deputado Federal",10,"1.653.126","PSB","129.536",1,"0,08","0,10","10,77"," 7,14","0,86","0,97","0,88"," 9,19"
"229",2002,"ES","Deputado Federal",10,"1.653.126","PSDB","230.950",2,"0,14","0,20","10,77"," 7,14","0,86","0,97","0,88"," 9,19"
"230",2002,"ES","Deputado Federal",10,"1.653.126","PT","181.075",1,"0,11","0,10","10,77"," 7,14","0,86","0,97","0,88"," 9,19"
"231",2002,"ES","Deputado Federal",10,"1.653.126","PTB","158.355",1,"0,10","0,10","10,77"," 7,14","0,86","0,97","0,88"," 9,19"
"232",2002,"GO","Deputado Federal",17,"2.615.375","PFL","350.221",3,"0,13","0,18"," 5,76"," 4,59","0,78","0,85","0,92"," 4,31"
"233",2002,"GO","Deputado Federal",17,"2.615.375","PMDB","566.571",4,"0,22","0,24"," 5,76"," 4,59","0,78","0,85","0,92"," 4,31"
"234",2002,"GO","Deputado Federal",17,"2.615.375","PPB","374.890",3,"0,14","0,18"," 5,76"," 4,59","0,78","0,85","0,92"," 4,31"
"235",2002,"GO","Deputado Federal",17,"2.615.375","PSDB","729.321",5,"0,28","0,29"," 5,76"," 4,59","0,78","0,85","0,92"," 4,31"
"236",2002,"GO","Deputado Federal",17,"2.615.375","PT","268.184",2,"0,10","0,12"," 5,76"," 4,59","0,78","0,85","0,92"," 4,31"
"237",2002,"MA","Deputado Federal",18,"2.427.405","PDT","266.405",3,"0,11","0,17"," 6,53"," 4,63","0,78","0,93","0,85"," 7,78"
"238",2002,"MA","Deputado Federal",18,"2.427.405","PFL","739.806",7,"0,30","0,39"," 6,53"," 4,63","0,78","0,93","0,85"," 7,78"
"239",2002,"MA","Deputado Federal",18,"2.427.405","PL","81.995",1,"0,03","0,06"," 6,53"," 4,63","0,78","0,93","0,85"," 7,78"
"240",2002,"MA","Deputado Federal",18,"2.427.405","PMDB","342.786",2,"0,14","0,11"," 6,53"," 4,63","0,78","0,93","0,85"," 7,78"
"241",2002,"MA","Deputado Federal",18,"2.427.405","PPB","128.474",1,"0,05","0,06"," 6,53"," 4,63","0,78","0,93","0,85"," 7,78"
"242",2002,"MA","Deputado Federal",18,"2.427.405","PSB","149.805",1,"0,06","0,06"," 6,53"," 4,63","0,78","0,93","0,85"," 7,78"
"243",2002,"MA","Deputado Federal",18,"2.427.405","PSDB","307.370",2,"0,13","0,11"," 6,53"," 4,63","0,78","0,93","0,85"," 7,78"
"244",2002,"MA","Deputado Federal",18,"2.427.405","PT","161.908",1,"0,07","0,06"," 6,53"," 4,63","0,78","0,93","0,85"," 7,78"
"245",2002,"MG","Deputado Federal",53,"9.620.326","PC do B","81.351",1,"0,01","0,02"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"246",2002,"MG","Deputado Federal",53,"9.620.326","PDT","405.970",2,"0,04","0,04"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"247",2002,"MG","Deputado Federal",53,"9.620.326","PFL","1.116.906",7,"0,12","0,13"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"248",2002,"MG","Deputado Federal",53,"9.620.326","PL","507.661",4,"0,05","0,08"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"249",2002,"MG","Deputado Federal",53,"9.620.326","PMDB","1.146.547",6,"0,12","0,11"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"250",2002,"MG","Deputado Federal",53,"9.620.326","PPB","636.387",4,"0,07","0,08"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"251",2002,"MG","Deputado Federal",53,"9.620.326","PPS","436.792",3,"0,05","0,06"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"252",2002,"MG","Deputado Federal",53,"9.620.326","PSB","327.570",1,"0,03","0,02"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"253",2002,"MG","Deputado Federal",53,"9.620.326","PSDB","1.419.159",8,"0,15","0,15"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"254",2002,"MG","Deputado Federal",53,"9.620.326","PSL","131.379",1,"0,01","0,02"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"255",2002,"MG","Deputado Federal",53,"9.620.326","PST","288.214",2,"0,03","0,04"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"256",2002,"MG","Deputado Federal",53,"9.620.326","PT","2.186.203",11,"0,23","0,21"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"257",2002,"MG","Deputado Federal",53,"9.620.326","PTB","377.075",2,"0,04","0,04"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"258",2002,"MG","Deputado Federal",53,"9.620.326","PV","125.199",1,"0,01","0,02"," 8,61"," 8,59","0,88","0,95","0,93"," 3,08"
"259",2002,"MS","Deputado Federal",8,"1.95.465","PFL","100.856",1,"0,09","0,12"," 6,62"," 4,00","0,75","0,91","0,82","10,26"
"260",2002,"MS","Deputado Federal",8,"1.95.465","PMDB","280.290",2,"0,26","0,25"," 6,62"," 4,00","0,75","0,91","0,82","10,26"
"261",2002,"MS","Deputado Federal",8,"1.95.465","PPS","61.239",1,"0,06","0,12"," 6,62"," 4,00","0,75","0,91","0,82","10,26"
"262",2002,"MS","Deputado Federal",8,"1.95.465","PT","283.428",3,"0,26","0,38"," 6,62"," 4,00","0,75","0,91","0,82","10,26"
"263",2002,"MS","Deputado Federal",8,"1.95.465","PTB","92.478",1,"0,08","0,12"," 6,62"," 4,00","0,75","0,91","0,82","10,26"
"264",2002,"MT","Deputado Federal",8,"1.270.734","PFL","60.879",1,"0,05","0,12","31,84"," 4,57","0,78","0,95","0,82","21,02"
"265",2002,"MT","Deputado Federal",8,"1.270.734","PL","50.379",1,"0,04","0,12","31,84"," 4,57","0,78","0,95","0,82","21,02"
"266",2002,"MT","Deputado Federal",8,"1.270.734","PMDB","76.508",1,"0,06","0,12","31,84"," 4,57","0,78","0,95","0,82","21,02"
"267",2002,"MT","Deputado Federal",8,"1.270.734","PPB","94.666",1,"0,07","0,12","31,84"," 4,57","0,78","0,95","0,82","21,02"
"268",2002,"MT","Deputado Federal",8,"1.270.734","PSDB","154.685",3,"0,12","0,38","31,84"," 4,57","0,78","0,95","0,82","21,02"
"269",2002,"MT","Deputado Federal",8,"1.270.734","PT","75.674",1,"0,06","0,12","31,84"," 4,57","0,78","0,95","0,82","21,02"
"270",2002,"PA","Deputado Federal",17,"2.666.113","PDT","181.196",1,"0,07","0,06"," 6,18"," 5,25","0,81","0,93","0,87"," 3,91"
"271",2002,"PA","Deputado Federal",17,"2.666.113","PFL","109.948",1,"0,04","0,06"," 6,18"," 5,25","0,81","0,93","0,87"," 3,91"
"272",2002,"PA","Deputado Federal",17,"2.666.113","PL","131.383",1,"0,05","0,06"," 6,18"," 5,25","0,81","0,93","0,87"," 3,91"
"273",2002,"PA","Deputado Federal",17,"2.666.113","PMDB","764.437",5,"0,29","0,29"," 6,18"," 5,25","0,81","0,93","0,87"," 3,91"
"274",2002,"PA","Deputado Federal",17,"2.666.113","PPB","201.391",1,"0,08","0,06"," 6,18"," 5,25","0,81","0,93","0,87"," 3,91"
"275",2002,"PA","Deputado Federal",17,"2.666.113","PSDB","524.855",4,"0,20","0,24"," 6,18"," 5,25","0,81","0,93","0,87"," 3,91"
"276",2002,"PA","Deputado Federal",17,"2.666.113","PT","398.321",3,"0,15","0,18"," 6,18"," 5,25","0,81","0,93","0,87"," 3,91"
"277",2002,"PA","Deputado Federal",17,"2.666.113","PTB","170.557",1,"0,06","0,06"," 6,18"," 5,25","0,81","0,93","0,87"," 3,91"
"278",2002,"PB","Deputado Federal",12,"1.726.648","PFL","198.575",1,"0,12","0,08"," 7,35"," 6,55","0,85","0,95","0,89"," 7,38"
"279",2002,"PB","Deputado Federal",12,"1.726.648","PL","77.458",1,"0,04","0,08"," 7,35"," 6,55","0,85","0,95","0,89"," 7,38"
"280",2002,"PB","Deputado Federal",12,"1.726.648","PMDB","361.430",2,"0,21","0,17"," 7,35"," 6,55","0,85","0,95","0,89"," 7,38"
"281",2002,"PB","Deputado Federal",12,"1.726.648","PPB","87.548",1,"0,05","0,08"," 7,35"," 6,55","0,85","0,95","0,89"," 7,38"
"282",2002,"PB","Deputado Federal",12,"1.726.648","PSD","75.276",1,"0,04","0,08"," 7,35"," 6,55","0,85","0,95","0,89"," 7,38"
"283",2002,"PB","Deputado Federal",12,"1.726.648","PSDB","385.278",3,"0,22","0,25"," 7,35"," 6,55","0,85","0,95","0,89"," 7,38"
"284",2002,"PB","Deputado Federal",12,"1.726.648","PT","173.674",1,"0,10","0,08"," 7,35"," 6,55","0,85","0,95","0,89"," 7,38"
"285",2002,"PB","Deputado Federal",12,"1.726.648","PTB","194.580",2,"0,11","0,17"," 7,35"," 6,55","0,85","0,95","0,89"," 7,38"
"286",2002,"PE","Deputado Federal",25,"3.819.059","PC do B","75.671",1,"0,02","0,04"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"287",2002,"PE","Deputado Federal",25,"3.819.059","PFL","624.256",5,"0,16","0,20"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"288",2002,"PE","Deputado Federal",25,"3.819.059","PL","171.850",1,"0,04","0,04"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"289",2002,"PE","Deputado Federal",25,"3.819.059","PMDB","576.975",4,"0,15","0,16"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"290",2002,"PE","Deputado Federal",25,"3.819.059","PPB","251.782",3,"0,07","0,12"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"291",2002,"PE","Deputado Federal",25,"3.819.059","PPS","147.227",1,"0,04","0,04"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"292",2002,"PE","Deputado Federal",25,"3.819.059","PSB","651.703",4,"0,17","0,16"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"293",2002,"PE","Deputado Federal",25,"3.819.059","PSDB","562.609",3,"0,15","0,12"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"294",2002,"PE","Deputado Federal",25,"3.819.059","PT","499.231",3,"0,13","0,12"," 7,96"," 7,18","0,86","0,93","0,93"," 5,36"
"295",2002,"PI","Deputado Federal",10,"1.472.161","PC do B","76.155",1,"0,05","0,10"," 6,19"," 3,85","0,74","0,89","0,83","10,71"
"296",2002,"PI","Deputado Federal",10,"1.472.161","PFL","404.807",4,"0,27","0,40"," 6,19"," 3,85","0,74","0,89","0,83","10,71"
"297",2002,"PI","Deputado Federal",10,"1.472.161","PMDB","252.501",2,"0,17","0,20"," 6,19"," 3,85","0,74","0,89","0,83","10,71"
"298",2002,"PI","Deputado Federal",10,"1.472.161","PSDB","250.918",2,"0,17","0,20"," 6,19"," 3,85","0,74","0,89","0,83","10,71"
"299",2002,"PI","Deputado Federal",10,"1.472.161","PT","231.645",1,"0,16","0,10"," 6,19"," 3,85","0,74","0,89","0,83","10,71"
"300",2002,"PR","Deputado Federal",30,"5.148.135","PDT","492.222",1,"0,10","0,03"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"301",2002,"PR","Deputado Federal",30,"5.148.135","PFL","363.127",2,"0,07","0,07"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"302",2002,"PR","Deputado Federal",30,"5.148.135","PL","119.490",1,"0,02","0,03"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"303",2002,"PR","Deputado Federal",30,"5.148.135","PMDB","986.268",6,"0,19","0,20"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"304",2002,"PR","Deputado Federal",30,"5.148.135","PPB","477.276",4,"0,09","0,13"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"305",2002,"PR","Deputado Federal",30,"5.148.135","PPS","307.478",2,"0,06","0,07"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"306",2002,"PR","Deputado Federal",30,"5.148.135","PSDB","732.984",5,"0,14","0,17"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"307",2002,"PR","Deputado Federal",30,"5.148.135","PT","914.275",6,"0,18","0,20"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"308",2002,"PR","Deputado Federal",30,"5.148.135","PTB","416.489",3,"0,08","0,10"," 8,21"," 6,82","0,85","0,92","0,93"," 6,01"
"309",2002,"RJ","Deputado Federal",46,"8.71.533","PC do B","297.159",1,"0,04","0,02","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"310",2002,"RJ","Deputado Federal",46,"8.71.533","PDT","542.308",3,"0,07","0,07","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"311",2002,"RJ","Deputado Federal",46,"8.71.533","PFL","802.145",4,"0,10","0,09","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"312",2002,"RJ","Deputado Federal",46,"8.71.533","PL","604.474",3,"0,07","0,07","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"313",2002,"RJ","Deputado Federal",46,"8.71.533","PMDB","748.416",6,"0,09","0,13","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"314",2002,"RJ","Deputado Federal",46,"8.71.533","PPB","870.215",6,"0,11","0,13","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"315",2002,"RJ","Deputado Federal",46,"8.71.533","PSB","986.835",6,"0,12","0,13","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"316",2002,"RJ","Deputado Federal",46,"8.71.533","PSC","206.151",1,"0,03","0,02","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"317",2002,"RJ","Deputado Federal",46,"8.71.533","PSD","37.849",1,"0,00","0,02","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"318",2002,"RJ","Deputado Federal",46,"8.71.533","PSDB","962.748",5,"0,12","0,11","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"319",2002,"RJ","Deputado Federal",46,"8.71.533","PSDC","90.190",1,"0,01","0,02","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"320",2002,"RJ","Deputado Federal",46,"8.71.533","PT","1.10.027",7,"0,13","0,15","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"321",2002,"RJ","Deputado Federal",46,"8.71.533","PTB","171.108",1,"0,02","0,02","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"322",2002,"RJ","Deputado Federal",46,"8.71.533","PV","204.664",1,"0,03","0,02","11,32"," 9,53","0,90","0,95","0,94"," 4,33"
"323",2002,"RN","Deputado Federal",8,"1.460.689","PFL","287.980",2,"0,20","0,25"," 5,75"," 4,00","0,75","0,91","0,82"," 8,57"
"324",2002,"RN","Deputado Federal",8,"1.460.689","PMDB","404.415",3,"0,28","0,38"," 5,75"," 4,00","0,75","0,91","0,82"," 8,57"
"325",2002,"RN","Deputado Federal",8,"1.460.689","PPB","154.859",1,"0,11","0,12"," 5,75"," 4,00","0,75","0,91","0,82"," 8,57"
"326",2002,"RN","Deputado Federal",8,"1.460.689","PT","241.583",1,"0,17","0,12"," 5,75"," 4,00","0,75","0,91","0,82"," 8,57"
"327",2002,"RN","Deputado Federal",8,"1.460.689","PTB","206.020",1,"0,14","0,12"," 5,75"," 4,00","0,75","0,91","0,82"," 8,57"
"328",2002,"RO","Deputado Federal",8,"658.957","PFL","71.171",1,"0,11","0,12"," 8,80"," 5,33","0,81","0,95","0,85"," 9,04"
"329",2002,"RO","Deputado Federal",8,"658.957","PMDB","152.861",2,"0,23","0,25"," 8,80"," 5,33","0,81","0,95","0,85"," 9,04"
"330",2002,"RO","Deputado Federal",8,"658.957","PPS","39.049",1,"0,06","0,12"," 8,80"," 5,33","0,81","0,95","0,85"," 9,04"
"331",2002,"RO","Deputado Federal",8,"658.957","PSDB","78.885",1,"0,12","0,12"," 8,80"," 5,33","0,81","0,95","0,85"," 9,04"
"332",2002,"RO","Deputado Federal",8,"658.957","PT","105.978",2,"0,16","0,25"," 8,80"," 5,33","0,81","0,95","0,85"," 9,04"
"333",2002,"RO","Deputado Federal",8,"658.957","PTB","43.814",1,"0,07","0,12"," 8,80"," 5,33","0,81","0,95","0,85"," 9,04"
"334",2002,"RR","Deputado Federal",8,"168.972","PDT","16.365",2,"0,10","0,25"," 6,96"," 4,00","0,75","0,91","0,82","11,84"
"335",2002,"RR","Deputado Federal",8,"168.972","PFL","53.770",3,"0,32","0,38"," 6,96"," 4,00","0,75","0,91","0,82","11,84"
"336",2002,"RR","Deputado Federal",8,"168.972","PL","18.474",1,"0,11","0,12"," 6,96"," 4,00","0,75","0,91","0,82","11,84"
"337",2002,"RR","Deputado Federal",8,"168.972","PPB","18.518",1,"0,11","0,12"," 6,96"," 4,00","0,75","0,91","0,82","11,84"
"338",2002,"RR","Deputado Federal",8,"168.972","PST","16.097",1,"0,10","0,12"," 6,96"," 4,00","0,75","0,91","0,82","11,84"
"339",2002,"RS","Deputado Federal",31,"5.944.357","PDT","645.463",3,"0,11","0,10"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"340",2002,"RS","Deputado Federal",31,"5.944.357","PFL","159.003",1,"0,03","0,03"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"341",2002,"RS","Deputado Federal",31,"5.944.357","PL","193.676",1,"0,03","0,03"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"342",2002,"RS","Deputado Federal",31,"5.944.357","PMDB","964.643",6,"0,16","0,19"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"343",2002,"RS","Deputado Federal",31,"5.944.357","PPB","1.61.039",6,"0,18","0,19"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"344",2002,"RS","Deputado Federal",31,"5.944.357","PPS","205.701",1,"0,03","0,03"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"345",2002,"RS","Deputado Federal",31,"5.944.357","PSB","195.296",1,"0,03","0,03"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"346",2002,"RS","Deputado Federal",31,"5.944.357","PSDB","361.142",1,"0,06","0,03"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"347",2002,"RS","Deputado Federal",31,"5.944.357","PT","1.452.497",8,"0,24","0,26"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"348",2002,"RS","Deputado Federal",31,"5.944.357","PTB","530.325",3,"0,09","0,10"," 6,88"," 6,04","0,83","0,93","0,90"," 3,49"
"349",2002,"SC","Deputado Federal",16,"3.72.176","PDT","222.679",1,"0,07","0,06"," 5,77"," 4,13","0,76","0,85","0,89"," 8,39"
"350",2002,"SC","Deputado Federal",16,"3.72.176","PFL","491.058",2,"0,16","0,12"," 5,77"," 4,13","0,76","0,85","0,89"," 8,39"
"351",2002,"SC","Deputado Federal",16,"3.72.176","PMDB","736.210",4,"0,24","0,25"," 5,77"," 4,13","0,76","0,85","0,89"," 8,39"
"352",2002,"SC","Deputado Federal",16,"3.72.176","PPB","498.538",4,"0,16","0,25"," 5,77"," 4,13","0,76","0,85","0,89"," 8,39"
"353",2002,"SC","Deputado Federal",16,"3.72.176","PT","743.858",5,"0,24","0,31"," 5,77"," 4,13","0,76","0,85","0,89"," 8,39"
"354",2002,"SE","Deputado Federal",8,"866.676","PFL","143.763",2,"0,17","0,25","12,03"," 6,40","0,84","0,98","0,86","10,50"
"355",2002,"SE","Deputado Federal",8,"866.676","PL","55.631",1,"0,06","0,12","12,03"," 6,40","0,84","0,98","0,86","10,50"
